"idadeSimples","regiao","numObitos","numPopulacao","TBM"
"Total","Brazil",1391.436,211782.878,6.57
"Total","United Republic of Tanzania",360.222,59872.579,6.02
"Total","WORLD",57938.525,7764951.0325,7.46
