"ano","nascidos","obtos"
"2000",94746,1673
"2001",92979,1592
"2002",93897,1690
"2003",92081,1609
"2004",91231,1636
"2005",91556,1489
"2006",87483,1454
"2007",85159,1368
"2008",87462,1344
"2009",87485,1308
"2010",87476,1264
"2011",89742,1345
"2012",93274,1435
"2013",94822,1426
"2014",99798,1374
"2015",100672,1329
"2016",95563,1341
"2017",97520,1236
"2018",98872,1340
"2019",96112,1348
"2020",92768,1102
"2021",90961,1162
