"ano","nascidos","obtos","pb.sobrev"
"2000",94746,1673,0.9823
"2001",92979,1592,0.9829
"2002",93897,1690,0.982
"2003",92081,1609,0.9825
"2004",91231,1636,0.9821
"2005",91556,1489,0.9837
"2006",87483,1454,0.9834
"2007",85159,1368,0.9839
"2008",87462,1344,0.9846
"2009",87485,1308,0.985
"2010",87476,1264,0.9856
"2011",89742,1345,0.985
"2012",93274,1435,0.9846
"2013",94822,1426,0.985
"2014",99798,1374,0.9862
"2015",100672,1329,0.9868
"2016",95563,1341,0.986
